chr	start	SpliceAI_dropout_freeze_retina_all	SpliceAI_dropout0.3_gtex_all	SpliceAI_standard_gtex
chr11	7710751	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	101205773	[]	[]	[]
chr6	89352898	[]	[]	[]
chr22_KI270734v1_random	145096	[]	[]	[]
chr15	62884101	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	96322195	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	42548788	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	3884834	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	47301456	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	22437223	[]	[]	[]
chr17	629658	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	65697886	[0.98 0.02 0.  ]	[0.99 0.01 0.  ]	[0.99 0.01 0.  ]
chr3	160207155	[]	[]	[]
chr7	103344858	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	79542528	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	118895180	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	6829692	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	149773585	[]	[]	[]
chr2	65130127	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	1399346	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	47967402	[0.95 0.05 0.  ]	[0.54 0.46 0.  ]	[0.53 0.47 0.  ]
chr2	232486868	[0.94 0.06 0.  ]	[0.43 0.57 0.  ]	[0.42 0.58 0.  ]
chr12	132838215	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	50783682	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	150608236	[0.58 0.42 0.  ]	[0.25 0.75 0.  ]	[0.5 0.5 0. ]
chr4	67760069	[]	[]	[]
chr12	108561210	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	39805404	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
chr6	166368938	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	135961305	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	150016	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	47554080	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	102242527	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	45687164	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	23760244	[0.94 0.   0.06]	[1. 0. 0.]	[1. 0. 0.]
chr17	68291292	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	22080799	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	35135094	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	53366107	[]	[]	[]
chr7	143843093	[]	[]	[]
chr1	111449220	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	1988815	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	52038334	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	20284184	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	54619005	[0.95 0.05 0.  ]	[0.78 0.22 0.  ]	[0.65 0.35 0.  ]
chr3	33097169	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	114152953	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	120641162	[]	[]	[]
chr7	39578502	[0.87 0.13 0.  ]	[0.71 0.29 0.  ]	[0.7 0.3 0. ]
chr19	30540777	[0.99 0.01 0.  ]	[0.97 0.03 0.  ]	[0.92 0.08 0.  ]
chr5	14848863	[0.8 0.  0.2]	[1. 0. 0.]	[1. 0. 0.]
chr9	91361940	[]	[]	[]
chr19	43935320	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	228103458	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	202945195	[0.95 0.05 0.  ]	[0.7 0.3 0. ]	[0.96 0.04 0.  ]
chr7	128343912	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	131556684	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	39623535	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	19320512	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	74302973	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	18691603	[0.11 0.89 0.  ]	[0. 1. 0.]	[0. 1. 0.]
chr7	104208049	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	117602523	[]	[]	[]
chr18	62167055	[0.93 0.07 0.  ]	[0.76 0.24 0.  ]	[0.9 0.1 0. ]
chr22	25194193	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	167337106	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	113208906	[]	[]	[]
chr6	116681493	[0.83 0.17 0.  ]	[0.53 0.47 0.  ]	[0.44 0.56 0.  ]
chrX	95418243	[]	[]	[]
chr3	111722219	[0.94 0.06 0.  ]	[0.93 0.07 0.  ]	[0.97 0.03 0.  ]
chr1	100175075	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	48924379	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	77632457	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	73620600	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	11111269	[]	[]	[]
chr6	149864403	[]	[]	[]
chr5	150902566	[0.88 0.12 0.  ]	[0.78 0.22 0.  ]	[0.92 0.08 0.  ]
chr12	16607190	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	147670525	[]	[]	[]
chr3	179604660	[]	[]	[]
chr3	68932605	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	46715607	[0.93 0.07 0.  ]	[0.52 0.48 0.  ]	[0.52 0.48 0.  ]
chr1	35557434	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	107720460	[]	[]	[]
chr1	111449354	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	46121515	[]	[]	[]
chr13	110915191	[]	[]	[]
chr12	27014440	[]	[]	[]
chr22	40590502	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	158704820	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	101320580	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	3785247	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	125823260	[]	[]	[]
chr5	69043873	[]	[]	[]
chr10	118754998	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	78540709	[]	[]	[]
chr9	120715387	[]	[]	[]
chr19	4450062	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	141749983	[]	[]	[]
chr5	163460416	[]	[]	[]
chr4	6239159	[]	[]	[]
chr7	108456416	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	57654090	[]	[]	[]
chr7	1028395	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	4182596	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	115178073	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
chr8	88327653	[]	[]	[]
chr8	66229006	[]	[]	[]
chr3	132660720	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	795445	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	81957548	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	6737603	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	108487179	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	504629	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	36151891	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	34990314	[0.96 0.04 0.  ]	[0.89 0.11 0.  ]	[0.93 0.07 0.  ]
chr17	75896969	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	159144932	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	21143490	[]	[]	[]
chr14	95876850	[]	[]	[]
chr2	85035637	[0.98 0.   0.02]	[1. 0. 0.]	[1. 0. 0.]
chr4	103076922	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	138682	[]	[]	[]
chrX	135018200	[]	[]	[]
chr2	130599550	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	145835373	[]	[]	[]
chr1	1273869	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	154510653	[]	[]	[]
chr8	123541255	[]	[]	[]
chr1	23292501	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	38921214	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	130342701	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	77759983	[]	[]	[]
chr13	41961142	[]	[]	[]
chr9	32694307	[]	[]	[]
chr19	45423980	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	113131050	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	241759073	[0.94 0.06 0.  ]	[0.56 0.44 0.  ]	[0.68 0.32 0.  ]
chr9	114404516	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	204685456	[]	[]	[]
chr4	48506097	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	151271886	[]	[]	[]
chr9	35738058	[0.98 0.   0.02]	[1. 0. 0.]	[1. 0. 0.]
chr7	128775648	[0.58 0.   0.42]	[1. 0. 0.]	[1. 0. 0.]
chrX	155027027	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	94257003	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	39639705	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	224982508	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	10693777	[]	[]	[]
chr12	31122604	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	60906610	[]	[]	[]
chr15	31161180	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	100479380	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	22972431	[0.77 0.23 0.  ]	[0.23 0.77 0.  ]	[0.46 0.54 0.  ]
chr14	77343838	[0.93 0.07 0.  ]	[0.72 0.28 0.  ]	[0.65 0.35 0.  ]
chrX	149505372	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	180861295	[]	[]	[]
chr17	69159878	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	48708776	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	59214661	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	19162573	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	103298802	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	133082096	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	51331344	[]	[]	[]
chr8	42768654	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	67203744	[0.43 0.57 0.  ]	[0.08 0.92 0.  ]	[0.12 0.88 0.  ]
chr9	83920212	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	131079447	[0.95 0.05 0.  ]	[0.66 0.34 0.  ]	[0.54 0.46 0.  ]
chr6	13814701	[]	[]	[]
chr5	73060129	[0.31 0.69 0.  ]	[0.5 0.5 0. ]	[0.74 0.26 0.  ]
chr22	31551186	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	13726576	[]	[]	[]
chrX	135291627	[0.95 0.05 0.  ]	[0.93 0.07 0.  ]	[0.96 0.04 0.  ]
chr14	50312253	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	10813874	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	18902550	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	114056566	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	127073512	[]	[]	[]
chr20	51794993	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	13817485	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	42582021	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	1187919	[0.96 0.04 0.  ]	[0.96 0.04 0.  ]	[0.97 0.03 0.  ]
chr17	52064519	[0.86 0.14 0.  ]	[0.73 0.27 0.  ]	[0.92 0.08 0.  ]
chr16	58517896	[0.72 0.28 0.  ]	[0.49 0.51 0.  ]	[0.44 0.56 0.  ]
chr19	9538639	[]	[]	[]
chr19	10928707	[]	[]	[]
chr13	20773981	[]	[]	[]
chr1	156751546	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	77862806	[0.99 0.01 0.  ]	[0.7 0.3 0. ]	[0.95 0.05 0.  ]
chr1	48655961	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	33182094	[]	[]	[]
chr9	97634020	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	97183281	[]	[]	[]
chr8	143541464	[]	[]	[]
chr3_GL000221v1_random	14793	[]	[]	[]
chr5	45696797	[]	[]	[]
chr11	16756806	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	68570984	[0.96 0.04 0.  ]	[0.95 0.05 0.  ]	[0.95 0.05 0.  ]
chr5	176375343	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	13604202	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	159286722	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	130110836	[]	[]	[]
chr3	48256845	[0.98 0.02 0.  ]	[0.87 0.13 0.  ]	[0.94 0.06 0.  ]
chr9	4741345	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	41305407	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	57961498	[]	[]	[]
chr5	55307944	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	7943750	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	21607343	[0.98 0.   0.02]	[1. 0. 0.]	[1. 0. 0.]
chr14	50532605	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	73544707	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	145821831	[0.83 0.17 0.  ]	[0.37 0.63 0.  ]	[0.69 0.31 0.  ]
chr5	6633087	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	19628450	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	102901478	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	21820466	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	75711004	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	57143735	[0.9 0.  0.1]	[1. 0. 0.]	[1. 0. 0.]
chr3	50503446	[]	[]	[]
chr1	10694558	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	20089086	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	161977744	[0.93 0.07 0.  ]	[0.82 0.18 0.  ]	[0.69 0.31 0.  ]
chr1	244699861	[0.94 0.06 0.  ]	[0.72 0.28 0.  ]	[0.89 0.11 0.  ]
chr3	25663509	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	5191855	[]	[]	[]
chr3	22040961	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
chr19	46062994	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	24448903	[0.98 0.02 0.  ]	[0.98 0.02 0.  ]	[0.97 0.03 0.  ]
chr1	210103915	[0.58 0.42 0.  ]	[0.24 0.76 0.  ]	[0.43 0.57 0.  ]
chr3	108400548	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	64433662	[0.25 0.75 0.  ]	[0.03 0.97 0.  ]	[0.03 0.97 0.  ]
chr5	100536511	[0.71 0.29 0.  ]	[0.33 0.67 0.  ]	[0.6 0.4 0. ]
chr6	31959079	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	24538662	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	121870568	[]	[]	[]
chr17	715460	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	137414692	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	47892573	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	108934326	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	60188913	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	16176834	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	73992352	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	151388313	[0.98 0.02 0.  ]	[0.93 0.07 0.  ]	[0.97 0.03 0.  ]
chr10	102416359	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	11577507	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	89645057	[]	[]	[]
chr1	202958432	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	240025404	[]	[]	[]
chr5	87412938	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	72793660	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11_KI270721v1_random	66723	[]	[]	[]
chr1	149103574	[]	[]	[]
chr17	51046925	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	177264762	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	6234683	[1. 0. 0.]	[0.99 0.   0.01]	[0.99 0.   0.01]
chr2	70248732	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	6435425	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	1628919	[]	[]	[]
chrX	134904858	[0.83 0.17 0.  ]	[0.56 0.44 0.  ]	[0.56 0.44 0.  ]
chr18	14431376	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	100178284	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	11909028	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	11948984	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	237997169	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	112776327	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
chr3	52414701	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	213151634	[]	[]	[]
chr4	185412279	[0.58 0.42 0.  ]	[0.02 0.98 0.  ]	[0.02 0.98 0.  ]
chr19	3062143	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	127392735	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	62143478	[]	[]	[]
chr1	71215620	[0.99 0.01 0.  ]	[0.88 0.12 0.  ]	[0.75 0.25 0.  ]
chr20	45971953	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	21384381	[]	[]	[]
chr1	52786998	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	46433636	[0.97 0.03 0.  ]	[0.83 0.17 0.  ]	[0.81 0.19 0.  ]
chrUn_GL000218v1	92100	[]	[]	[]
chr11	134375955	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	160098723	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	93909629	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	95859907	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	47483220	[]	[]	[]
chr19	3062264	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	196068878	[]	[]	[]
chr10	5003905	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	7175029	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	218270171	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	57575350	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	41033939	[0.99 0.01 0.  ]	[0.9 0.1 0. ]	[0.98 0.02 0.  ]
chr14	31457440	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	109923578	[]	[]	[]
chr17	6640730	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	35089336	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	202927304	[]	[]	[]
chr14	100568980	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	73738860	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	16352483	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	51541498	[0.8 0.2 0. ]	[0.1 0.9 0. ]	[0.04 0.96 0.  ]
chr10	118691603	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	89251859	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	163332075	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	30030136	[0.93 0.07 0.  ]	[0.55 0.45 0.  ]	[0.74 0.26 0.  ]
chr15	76057113	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	84502493	[]	[]	[]
chr11	694961	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	69142658	[]	[]	[]
chrX	75523339	[]	[]	[]
chr11	11622096	[]	[]	[]
chr19	12207648	[0.31 0.69 0.  ]	[0.09 0.91 0.  ]	[0.17 0.83 0.  ]
chr6	69347322	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr21	36966711	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	75941690	[0.88 0.12 0.  ]	[0.59 0.41 0.  ]	[0.58 0.42 0.  ]
chr12	11003723	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	134459145	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	120581405	[]	[]	[]
chr5	142703381	[0.57 0.43 0.  ]	[0.26 0.74 0.  ]	[0.3 0.7 0. ]
chr17	44123672	[]	[]	[]
chr9	32832471	[]	[]	[]
chr5	88527164	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	130716638	[]	[]	[]
chr4	109302719	[]	[]	[]
chr1	55088781	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	173651726	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	40826564	[0.65 0.35 0.  ]	[0.11 0.89 0.  ]	[0.05 0.95 0.  ]
chr16	46689250	[]	[]	[]
chr8	26513894	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	103285904	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	3579021	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	49414383	[0.87 0.13 0.  ]	[0.73 0.27 0.  ]	[0.72 0.28 0.  ]
chr11	27506799	[]	[]	[]
chr1	146630126	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	216422291	[0.64 0.36 0.  ]	[0.42 0.58 0.  ]	[0.55 0.45 0.  ]
chr7	149090721	[]	[]	[]
chr3	85041579	[0.92 0.08 0.  ]	[0.69 0.31 0.  ]	[0.66 0.34 0.  ]
chr5	81751335	[]	[]	[]
chr7	74254449	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	30162016	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	129893605	[]	[]	[]
chr17	81918174	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	12801855	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	25430216	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	63523325	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	108074760	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	82363163	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	50795898	[0.87 0.13 0.  ]	[0.5 0.5 0. ]	[0.49 0.51 0.  ]
chr14	21026767	[0.95 0.   0.05]	[1. 0. 0.]	[1. 0. 0.]
chr16	54928530	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	112354324	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	121370429	[]	[]	[]
chr22	43812336	[]	[]	[]
chr10	73874585	[]	[]	[]
chr6	82247886	[]	[]	[]
chr18	14429887	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
chr8	58831064	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	80440127	[0.65 0.35 0.  ]	[0.7 0.3 0. ]	[0.59 0.41 0.  ]
chr19	5857823	[]	[]	[]
chr11	35419472	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	156332719	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	55105009	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	125449411	[0.81 0.19 0.  ]	[0.54 0.46 0.  ]	[0.37 0.63 0.  ]
chr6	693169	[]	[]	[]
chr16	22431735	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	47516195	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	63979511	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	130668757	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	65394666	[0.69 0.   0.31]	[1. 0. 0.]	[1. 0. 0.]
chr9	120843310	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	35425948	[0.98 0.02 0.  ]	[0.72 0.28 0.  ]	[0.46 0.54 0.  ]
chr1	149100930	[0.94 0.06 0.  ]	[0.81 0.19 0.  ]	[0.68 0.32 0.  ]
chr7	5190399	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	178727328	[0.98 0.02 0.  ]	[0.72 0.28 0.  ]	[0.67 0.33 0.  ]
chr19	4457259	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	240527026	[0.92 0.08 0.  ]	[0.55 0.45 0.  ]	[0.78 0.22 0.  ]
chr14	56144947	[0.89 0.11 0.  ]	[0.4 0.6 0. ]	[0.11 0.89 0.  ]
chr1	53945789	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr21	33542126	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	40921790	[]	[]	[]
chr9	132079911	[]	[]	[]
chr16	30664828	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	19362608	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
