chr	start	SpliceAI_dropout_freeze_retina_all	SpliceAI_dropout0.3_gtex_all	SpliceAI_standard_gtex
chr9	125437387	[]	[]	[]
chr15	34358612	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	148154026	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	36339620	[]	[]	[]
chr11	74456231	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	40649541	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	49095472	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	117514600	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	38488105	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	23765833	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	39624944	[0.95 0.   0.05]	[0.82 0.   0.18]	[0.87 0.   0.13]
chr7	67331761	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	219209767	[]	[]	[]
chr4	118816110	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	25140798	[]	[]	[]
chr18	35332214	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	35601251	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	135033775	[0.87 0.   0.13]	[0.85 0.   0.15]	[0.91 0.   0.09]
chr2	215944270	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	1037732	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	41906151	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	95897528	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	27466309	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	17514817	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	1494571	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	31484204	[]	[]	[]
chr1	211940300	[]	[]	[]
chr10	118320917	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	149066546	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	199939901	[0.74 0.   0.26]	[0.49 0.   0.51]	[0.5 0.  0.5]
chr10	73715833	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	47428018	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	80340217	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	247109687	[]	[]	[]
chr2	111767638	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	220208735	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	43222413	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	32149164	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	4794438	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	40626923	[]	[]	[]
chr3	97997422	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	139059865	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	1791053	[]	[]	[]
chr3	40291275	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	39731329	[]	[]	[]
chr8	86481583	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	167683908	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	143119839	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	1216905	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	62664373	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	71112192	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	31446033	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	120182883	[]	[]	[]
chr3	150901156	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	84597701	[]	[]	[]
chr10	43162360	[0.84 0.   0.16]	[0.8 0.  0.2]	[0.71 0.   0.29]
chr10	37828385	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	6878698	[0.98 0.   0.02]	[0.94 0.   0.06]	[0.98 0.   0.02]
chr6	132769369	[]	[]	[]
chr14	74411784	[1. 0. 0.]	[0.99 0.   0.01]	[1. 0. 0.]
chr5	77298862	[0.82 0.   0.18]	[0.16 0.   0.84]	[0.46 0.   0.54]
chr14	63418863	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	105505019	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	31384784	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	27545908	[]	[]	[]
chr12	127719093	[]	[]	[]
chr3	155821046	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	182600182	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	17344770	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	78424967	[]	[]	[]
chr4	123351312	[]	[]	[]
chr7	100466510	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	120415304	[0.21 0.   0.79]	[0.28 0.   0.72]	[0.53 0.   0.47]
chr7	151408492	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	38387237	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	75457849	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	43352690	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	9959560	[]	[]	[]
chr9	83988404	[0.98 0.   0.02]	[0.8 0.  0.2]	[0.86 0.   0.14]
chr10	28525778	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	58832846	[]	[]	[]
chr2	27100593	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	35771188	[]	[]	[]
chr1	9928835	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	73736097	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	56127237	[]	[]	[]
chr2	223944555	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	12276148	[0.92 0.08 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr20	36651765	[]	[]	[]
chr1	151759645	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	100084683	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	11460513	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	27414964	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	48680331	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	67089204	[]	[]	[]
chr4	78917935	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	110176374	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	82843682	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	61574938	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	98194109	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	145759295	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	63971245	[0.98 0.02 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr16	71859676	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	16823012	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	30580856	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	192236296	[]	[]	[]
chr19	39489949	[]	[]	[]
chr15	80059963	[0.99 0.   0.01]	[0.83 0.   0.17]	[0.85 0.   0.15]
chr12	105199837	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	11561916	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	12672408	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	45884398	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	74639557	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	81471549	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	85681315	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	29636645	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	37581503	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	4194479	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	177429447	[]	[]	[]
chr1	202771856	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	67742089	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	95990247	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	50362974	[]	[]	[]
chr4	21647928	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	21918394	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	1050375	[]	[]	[]
chr13	25250220	[0.91 0.   0.09]	[0.93 0.   0.07]	[0.92 0.   0.08]
chr7	7634844	[]	[]	[]
chr9	122606901	[]	[]	[]
chr4	87336614	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	2461636	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	4193386	[0.89 0.   0.11]	[0.66 0.   0.34]	[0.71 0.   0.29]
chr1	12254296	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	12077864	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	33279109	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3_GL000221v1_random	7871	[]	[]	[]
chr2	26124047	[0.54 0.   0.46]	[0.15 0.   0.85]	[0.12 0.   0.88]
chr7	50804261	[0.99 0.   0.01]	[0.78 0.   0.22]	[0.76 0.   0.24]
chr1	78014137	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	145781918	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	113593550	[0.45 0.   0.55]	[0.32 0.   0.68]	[0.84 0.   0.16]
chr2	166440680	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	81244814	[]	[]	[]
chr15	51722647	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	19976707	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	37898962	[0.65 0.   0.35]	[0.28 0.   0.72]	[0.36 0.   0.64]
chr3	183956132	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	12437710	[0.81 0.19 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr20	18489696	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	45977550	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	88623314	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	120502481	[]	[]	[]
chr9	86333355	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	65086292	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	215944780	[0.57 0.   0.43]	[0.7 0.  0.3]	[0.97 0.   0.03]
chr1	148429893	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	34576730	[]	[]	[]
chr20	11052719	[]	[]	[]
chrX	136870989	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	133026784	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr2	179709020	[0.57 0.   0.43]	[0.25 0.   0.75]	[0.34 0.   0.66]
chr15	67777539	[0.99 0.   0.01]	[0.95 0.   0.05]	[0.99 0.   0.01]
chrX	80741772	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	143430582	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	91012914	[]	[]	[]
chr22	18088499	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	169886761	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	57428170	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	72352382	[0.96 0.   0.04]	[0.85 0.   0.15]	[0.93 0.   0.07]
chr8	102358381	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	144270349	[]	[]	[]
chr10	101811510	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	11090090	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	26122690	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	54151372	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	6474690	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	107627738	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	75757925	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	53212120	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	53921563	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	72526090	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	84696586	[]	[]	[]
chr2	117988161	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	113703543	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr22	37828692	[]	[]	[]
chr8	104057097	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	191143810	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	23760853	[0.98 0.02 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr20	3540278	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	39186239	[]	[]	[]
chr4	75859863	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	79062159	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	97771648	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	15777015	[]	[]	[]
chr1	11131949	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	35008452	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	16467210	[0.7 0.  0.3]	[0.4 0.  0.6]	[0.5 0.  0.5]
chr9	41131286	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	105748108	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	122271426	[]	[]	[]
chr10	1026820	[0.89 0.   0.11]	[0.54 0.   0.46]	[0.77 0.   0.23]
chr1	2370690	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	88159454	[]	[]	[]
chr12	7158089	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	122357409	[]	[]	[]
chr2	95412676	[0.96 0.04 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr5	6599238	[]	[]	[]
chr7	149878839	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	44297181	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	152988078	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr8	80034618	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	134893277	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	219289608	[]	[]	[]
chr16	53496519	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	6818650	[0.86 0.14 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr6	17615013	[]	[]	[]
chr14	61076424	[0.98 0.   0.02]	[0.93 0.   0.07]	[0.94 0.   0.06]
chr12	128812340	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	59560032	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	113455289	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	74873601	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	66553325	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	131423924	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	6210380	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	12171742	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	37280070	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	132866571	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	113545402	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	3625106	[0.81 0.19 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr5	44815530	[]	[]	[]
chr6	129828427	[0.99 0.   0.01]	[0.91 0.   0.09]	[0.97 0.   0.03]
chr5	132695481	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	56162360	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	68206651	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	16777868	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	42038231	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	139517173	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr11	113042353	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	73077721	[0.85 0.   0.15]	[0.58 0.   0.42]	[0.77 0.   0.23]
chr6	118824071	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr21	43940331	[0.13 0.   0.87]	[0.01 0.   0.99]	[0.01 0.   0.99]
chr3	122740258	[0.99 0.   0.01]	[0.9 0.  0.1]	[1. 0. 0.]
chr4	41621560	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr13	49914880	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	113597430	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	82046554	[]	[]	[]
chr19	51345161	[]	[]	[]
chr6	143489281	[0.98 0.   0.02]	[0.89 0.   0.11]	[1. 0. 0.]
chr11	63998552	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	2804322	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	74879157	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	19893047	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	122503455	[]	[]	[]
chr3	62433145	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr6	136384509	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	75600293	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	151829587	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	82610404	[]	[]	[]
chr12	6650581	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	54178143	[0.99 0.   0.01]	[0.97 0.   0.03]	[0.94 0.   0.06]
chr1	83867460	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	145756075	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr16	85748963	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	201892626	[0.95 0.   0.05]	[0.91 0.   0.09]	[0.98 0.   0.02]
chr11	75207274	[]	[]	[]
chr6	118813467	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	46188678	[]	[]	[]
chr19	34897660	[]	[]	[]
chr2	202874779	[]	[]	[]
chrX	109537201	[1. 0. 0.]	[0.92 0.   0.08]	[0.98 0.   0.02]
chr13	100527114	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	136375570	[]	[]	[]
chr6	145910622	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	149599525	[0.97 0.   0.03]	[0.73 0.   0.27]	[0.88 0.   0.12]
chr6	34243228	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr20	36751793	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	163156963	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	56638177	[]	[]	[]
chr3	57559927	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	15976563	[0.97 0.03 0.  ]	[1. 0. 0.]	[0.99 0.01 0.  ]
chr1	25333709	[0.92 0.   0.08]	[0.74 0.   0.26]	[0.8 0.  0.2]
chr2	37316017	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	72666018	[0.84 0.   0.16]	[0.27 0.   0.73]	[0.19 0.   0.81]
chr6	108880974	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	75072948	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	210096318	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	45407327	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	75414952	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	72261938	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	18871426	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	151870869	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	49700942	[]	[]	[]
chr12	120461004	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	42661956	[0.94 0.   0.06]	[0.88 0.   0.12]	[0.89 0.   0.11]
chr15	34085511	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	13891890	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	100145027	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	97876973	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	235159994	[1. 0. 0.]	[0.98 0.   0.02]	[0.98 0.   0.02]
chr4	74940498	[0.99 0.   0.01]	[0.97 0.   0.03]	[0.85 0.   0.15]
chr16	88696497	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	117755457	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	218139	[]	[]	[]
chr10	5443874	[0.86 0.   0.14]	[0.66 0.   0.34]	[0.88 0.   0.12]
chr8	142269456	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr18	12698248	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	4028197	[0.7 0.  0.3]	[0.39 0.   0.61]	[0.33 0.   0.67]
chr7	26428974	[]	[]	[]
chr9	39812991	[]	[]	[]
chr20	49395845	[1. 0. 0.]	[0.99 0.   0.01]	[0.99 0.   0.01]
chr17	59937774	[0.73 0.   0.27]	[0.82 0.   0.18]	[0.89 0.   0.11]
chr3	42635234	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr3	42582509	[0.48 0.   0.52]	[0.22 0.   0.78]	[0.28 0.   0.72]
chr12	89587219	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	202827436	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	14769377	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	215955560	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr4	17793432	[]	[]	[]
chr19	7976426	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	87711023	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	43700759	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr21	28821905	[]	[]	[]
chr8	29111455	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	47541320	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	14447799	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	65113633	[0.98 0.   0.02]	[0.88 0.   0.12]	[0.77 0.   0.23]
chr12	93504186	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr17	66699616	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	43584865	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	102714619	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	59299674	[0.54 0.   0.46]	[0.18 0.   0.82]	[0.42 0.   0.58]
chr5	92668299	[]	[]	[]
chr13	28700082	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	31001062	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	46625524	[0.98 0.02 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr1	205145546	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr19	896500	[]	[]	[]
chr14	21200075	[]	[]	[]
chr7	11466374	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	113626478	[0.63 0.   0.37]	[0.37 0.   0.63]	[0.3 0.  0.7]
chr10	101669134	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	124550399	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr10	124756475	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	21547522	[0.92 0.08 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr2	170073792	[0.97 0.   0.03]	[0.95 0.   0.05]	[0.94 0.   0.06]
chr1	223950588	[]	[]	[]
chr4	109429960	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	132557073	[]	[]	[]
chr17	5308747	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr9	111591646	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	175528171	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chrX	46477147	[0.89 0.   0.11]	[0.42 0.   0.58]	[0.63 0.   0.37]
chr6	89326622	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr5	159157410	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	43787802	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr7	99707927	[0.6 0.  0.4]	[0.17 0.   0.83]	[0.29 0.   0.71]
chr14	102081054	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	20919972	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr1	234391315	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr21	45072411	[]	[]	[]
chr12	55970050	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr10	26931199	[]	[]	[]
chr8	143443160	[0.97 0.   0.03]	[0.84 0.   0.16]	[0.86 0.   0.14]
chr10	47706732	[0.92 0.08 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr5	123023838	[0.98 0.02 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr6	28420885	[]	[]	[]
chr19	36888125	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr2	241605734	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr12	26992928	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr14	24078669	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr3	58505132	[]	[]	[]
chr11	64286234	[0.97 0.03 0.  ]	[1. 0. 0.]	[1. 0. 0.]
chr8	94425252	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
chr15	51209475	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
