chr	start	SpliceAI_dropout_freeze_retina_all	SpliceAI_dropout0.3_gtex_all	SpliceAI_standard_gtex
15	84631314	[]	[]	[]
11	112195253	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	68466392	[0.84 0.   0.16]	[0.92 0.   0.08]	[0.97 0.   0.03]
1	39838488	[]	[]	[]
16	84122267	[]	[]	[]
5	150894402	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	93177168	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	83521639	[0.93 0.   0.07]	[0.56 0.   0.44]	[0.55 0.   0.45]
22	49923785	[0.57 0.   0.43]	[0.23 0.   0.77]	[0.44 0.   0.56]
13	113735638	[0.89 0.   0.11]	[0.79 0.   0.21]	[0.97 0.   0.03]
10	20779975	[]	[]	[]
7	44840908	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	23730183	[]	[]	[]
1	151793322	[0.94 0.   0.06]	[0.99 0.   0.01]	[0.99 0.   0.01]
2	63376555	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	10486468	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	57481714	[0.82 0.   0.18]	[0.21 0.   0.79]	[0.38 0.   0.62]
X	55159117	[0.98 0.   0.02]	[0.62 0.   0.38]	[0.92 0.   0.08]
17	30892554	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	197406596	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	30012802	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	5215053	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	29691271	[]	[]	[]
19	32597001	[]	[]	[]
11	61873520	[]	[]	[]
15	90230247	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	162562584	[0.85 0.   0.15]	[0.24 0.   0.76]	[0.27 0.   0.73]
6	134961067	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	156679935	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	4194479	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	202878469	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	114792894	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	49511443	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	51174552	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	57825037	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	16646075	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	17131440	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	197631529	[]	[]	[]
6	89294657	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	109221203	[0.86 0.   0.14]	[0.7 0.  0.3]	[0.66 0.   0.34]
9	27544667	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	247105988	[]	[]	[]
6	108880974	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	28610130	[0.91 0.09 0.  ]	[1. 0. 0.]	[1. 0. 0.]
10	131258977	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	86333355	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	78449167	[]	[]	[]
6	65639674	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	34926277	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	62559594	[]	[]	[]
14	65956924	[]	[]	[]
17	16547128	[]	[]	[]
X	140723491	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	144384087	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	16844337	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	107899323	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	178711530	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	87876616	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	136483626	[0.92 0.   0.08]	[0.26 0.   0.74]	[0.56 0.   0.44]
11	85656171	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	69995096	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	47840381	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	113938436	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	42583719	[]	[]	[]
11	16334446	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	154024757	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	617161	[]	[]	[]
7	26722590	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	151364271	[]	[]	[]
11	117216456	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	30578002	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	47616697	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	24933712	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	695569	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	98803969	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	57946073	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	63600882	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	88281603	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	42551620	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
Un_KI270744v1	134713	[]	[]	[]
X	74278154	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	21003617	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
21	46233049	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	2476651	[0.89 0.11 0.  ]	[1. 0. 0.]	[1. 0. 0.]
2	55960471	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	173048008	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	21538017	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	714332	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	12645850	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	612552	[]	[]	[]
3	71038676	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	78825743	[]	[]	[]
6	149818758	[]	[]	[]
1	44878594	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	128965278	[0.95 0.   0.05]	[0.86 0.   0.14]	[0.95 0.   0.05]
19	39834454	[]	[]	[]
10	112430290	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	168948080	[0.92 0.   0.08]	[0.66 0.   0.34]	[0.85 0.   0.15]
4	122923283	[0.98 0.   0.02]	[0.76 0.   0.24]	[0.65 0.   0.35]
19	19201412	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	132569919	[]	[]	[]
1	112709996	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	126552439	[]	[]	[]
18	69399785	[]	[]	[]
22	49903210	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	61814375	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	47413682	[]	[]	[]
14	50417853	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22_KI270734v1_random	138001	[]	[]	[]
13	30458348	[]	[]	[]
12	106974204	[]	[]	[]
6	33570570	[]	[]	[]
2	207079098	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	43685998	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	52776863	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	105505019	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	3619047	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	6625743	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	84223284	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	114479101	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	65360375	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	137814333	[0.81 0.   0.19]	[0.29 0.   0.71]	[0.2 0.  0.8]
X	54444550	[0.99 0.   0.01]	[0.95 0.   0.05]	[0.99 0.   0.01]
6	30184439	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	34231884	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	78433169	[]	[]	[]
11	108498213	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	185140520	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	52110408	[]	[]	[]
15	82471476	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	62442638	[0.94 0.   0.06]	[0.8 0.  0.2]	[0.85 0.   0.15]
17_GL000205v2_random	60222	[]	[]	[]
6	38494008	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	16867002	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	220148266	[]	[]	[]
10	59650762	[]	[]	[]
14	67812764	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	169886272	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	11225454	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	2833302	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	145133651	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	52511628	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	120004306	[0.93 0.   0.07]	[0.87 0.   0.13]	[0.76 0.   0.24]
1	94093804	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	32995375	[]	[]	[]
7	101164570	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	21480212	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	25075464	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	30757418	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	52785551	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	90966044	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	78422579	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	50246399	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	13665378	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	25625611	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	150799894	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
20	1895155	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	46061003	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	188856953	[1. 0. 0.]	[0.98 0.   0.02]	[0.99 0.   0.01]
8	22114422	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	100031100	[0.76 0.   0.24]	[0.45 0.   0.55]	[0.64 0.   0.36]
8	92914199	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	58417891	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	68732837	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	112176991	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	39178630	[]	[]	[]
2	3478109	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	202940822	[]	[]	[]
15	37036075	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	23879088	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	56421525	[0.61 0.   0.39]	[0.29 0.   0.71]	[0.39 0.   0.61]
9	120799977	[]	[]	[]
16	29992108	[]	[]	[]
7	151408496	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	133574608	[1. 0. 0.]	[0.9 0.  0.1]	[0.92 0.   0.08]
7	135926761	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	40554408	[0.83 0.   0.17]	[0.49 0.   0.51]	[0.44 0.   0.56]
1	99850101	[0.37 0.   0.63]	[0.55 0.   0.45]	[0.81 0.   0.19]
16	89598555	[]	[]	[]
15	63121976	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	30357101	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	37008725	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	52545368	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	17621722	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	241605734	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	109950323	[0.91 0.   0.09]	[0.73 0.   0.27]	[0.87 0.   0.13]
17	29072226	[]	[]	[]
17	51215950	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	104828028	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	84220021	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	102538271	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	128064678	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	127719093	[]	[]	[]
14	46837903	[]	[]	[]
1	2505273	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	77614225	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	57464196	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	9788556	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	133125235	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	186362558	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	117424982	[]	[]	[]
12	39602174	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	49538585	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	52655619	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	50263709	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	132207483	[]	[]	[]
1	222724138	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	79417	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	120460827	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	133824242	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	375942	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
3	48625719	[]	[]	[]
5	150894393	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	37550497	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	156541618	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	48231714	[]	[]	[]
2	228104987	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	75631905	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	9243888	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	112224320	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	12168042	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	46035773	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	113011691	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	85174266	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	38988809	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	34980079	[]	[]	[]
4	151167597	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	136355497	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
4	42088263	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	197613259	[]	[]	[]
X	119831340	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	31453394	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	228016178	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	177331548	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	68161444	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	55424575	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	96190103	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	169542001	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	13144059	[]	[]	[]
21	36969402	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	155478735	[]	[]	[]
2	119314038	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	96533431	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	21458938	[]	[]	[]
3	108599886	[0.99 0.   0.01]	[0.96 0.   0.04]	[0.98 0.   0.02]
19	32978586	[]	[]	[]
15	49572965	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	66228894	[]	[]	[]
15	65578754	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	48149327	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	21467262	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	6474690	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	15631402	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	89834799	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	22808027	[]	[]	[]
15	64739914	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	64963531	[0.98 0.   0.02]	[0.74 0.   0.26]	[0.79 0.   0.21]
10	72532305	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	3107802	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	31952222	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	9848268	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	85203445	[]	[]	[]
3	194649936	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	59135755	[0.99 0.   0.01]	[0.99 0.   0.01]	[0.99 0.   0.01]
X	63654094	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	71934275	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	53423138	[0.44 0.   0.56]	[0.17 0.   0.83]	[0.11 0.   0.89]
Un_GL000219v1	71900	[]	[]	[]
3	40199904	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
12	104995895	[]	[]	[]
19	13882349	[]	[]	[]
19	49986294	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	239957309	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	15484540	[0.99 0.   0.01]	[0.98 0.   0.02]	[0.98 0.   0.02]
22	11971940	[]	[]	[]
9	41048160	[0.97 0.   0.03]	[0.9 0.  0.1]	[0.99 0.   0.01]
12	128793188	[]	[]	[]
14	81523889	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	75986984	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	4439741	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	67175589	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	79033603	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	48638012	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	123699142	[0.98 0.02 0.  ]	[1. 0. 0.]	[1. 0. 0.]
22	43680703	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	33742699	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	75483457	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	6846064	[]	[]	[]
13	23835043	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	160082895	[0.75 0.   0.25]	[0.34 0.   0.66]	[0.46 0.   0.54]
6	136666558	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	223734531	[0.91 0.   0.09]	[0.82 0.   0.18]	[0.97 0.   0.03]
2	73228008	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	1309979	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	50975264	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	74879157	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	1957988	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	74721771	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	129634596	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	87953869	[]	[]	[]
5	167908700	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	55392600	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	98793486	[]	[]	[]
7	108346089	[0.87 0.   0.13]	[0.8 0.  0.2]	[0.91 0.   0.09]
11	125982001	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	12270632	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	14769183	[]	[]	[]
21	5116330	[]	[]	[]
19	37737934	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	185585445	[]	[]	[]
16	50026876	[0.9 0.  0.1]	[0.68 0.   0.32]	[0.68 0.   0.32]
8	38264215	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	100872388	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	36719913	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	37052660	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	6813240	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	38488105	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	62398347	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
21	25718657	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	67676786	[]	[]	[]
12	96000831	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	2181788	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	36455322	[]	[]	[]
13	31200930	[0.94 0.   0.06]	[0.7 0.  0.3]	[0.46 0.   0.54]
X	81113902	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	118364703	[0.95 0.   0.05]	[0.84 0.   0.16]	[0.84 0.   0.16]
6	55511119	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	223110239	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	52741960	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	58312403	[1. 0. 0.]	[0.91 0.   0.09]	[0.98 0.   0.02]
7	151073562	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	99901174	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	106161209	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	128792666	[0.83 0.   0.17]	[0.49 0.   0.5 ]	[0.67 0.   0.33]
2	86143931	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	15529820	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	71447610	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	30568166	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	25746039	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	9144728	[]	[]	[]
4	72763620	[]	[]	[]
17	48864110	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	6413110	[]	[]	[]
8	98194109	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	26429975	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	51964789	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	51209475	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	41249645	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	56334316	[]	[]	[]
11	40114204	[]	[]	[]
5	87389597	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	35251059	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	34604684	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	36510838	[]	[]	[]
1	110874953	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	72667154	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	335693	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	98189827	[]	[]	[]
7	131322218	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	43501534	[0.99 0.01 0.  ]	[1. 0. 0.]	[1. 0. 0.]
2	219242304	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	46234466	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	140775365	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	33638323	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	61822036	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	9878716	[1. 0. 0.]	[0.99 0.   0.01]	[0.99 0.   0.01]
1	31259570	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	77862239	[]	[]	[]
10	86971261	[0.36 0.   0.64]	[0.22 0.   0.78]	[0.46 0.   0.54]
2	62449678	[1. 0. 0.]	[0.96 0.   0.04]	[0.99 0.   0.01]
12	1630804	[0.61 0.   0.39]	[0.29 0.   0.71]	[0.43 0.   0.57]
1	167918069	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	48045842	[0.96 0.   0.04]	[0.89 0.   0.11]	[1. 0. 0.]
1	16565705	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	158621115	[0.21 0.   0.79]	[0.04 0.   0.96]	[0.01 0.   0.99]
X	37906140	[0.73 0.   0.27]	[0.56 0.   0.44]	[0.65 0.   0.35]
12	54341676	[0.99 0.   0.01]	[0.96 0.   0.04]	[0.98 0.   0.02]
15	77286419	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	88198927	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	37242424	[0.97 0.   0.03]	[0.91 0.   0.09]	[0.79 0.   0.21]
12	31688735	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	176392454	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	55697327	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	58321315	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	94425252	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	58113166	[]	[]	[]
7	21141847	[]	[]	[]
2	130151400	[]	[]	[]
6	107209583	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	132346670	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	173081631	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	135849606	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	8294158	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	7881520	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	47562227	[]	[]	[]
7	22941251	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	56888165	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	18278670	[]	[]	[]
16	67394420	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	9162960	[0.95 0.   0.05]	[0.98 0.   0.02]	[0.99 0.   0.01]
