chr	start	SpliceAI_dropout_freeze_retina_all	SpliceAI_dropout0.3_gtex_all	SpliceAI_standard_gtex
2	73233264	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	51339756	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	11915440	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	85906236	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	37026999	[0.98 0.02 0.  ]	[0.82 0.18 0.  ]	[0.83 0.17 0.  ]
X	74293605	[]	[]	[]
16	69132614	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	123385549	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	97921059	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	127073604	[]	[]	[]
5	132737578	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	4766207	[]	[]	[]
22	39532822	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	32843071	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	520247	[]	[]	[]
16	69754944	[]	[]	[]
17	64976051	[]	[]	[]
7	135580487	[0.96 0.04 0.  ]	[0.92 0.08 0.  ]	[0.9 0.1 0. ]
7	143607793	[]	[]	[]
1	72283016	[]	[]	[]
1	235971882	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	37898849	[0.5 0.5 0. ]	[0.09 0.91 0.  ]	[0.27 0.73 0.  ]
14	50287175	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	197555999	[]	[]	[]
1	91404849	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	49637118	[]	[]	[]
7	73624594	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	95860238	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	125896535	[]	[]	[]
7	38909221	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	139557873	[]	[]	[]
20	3159902	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	91022044	[]	[]	[]
11	113045002	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	151028896	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	59359472	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	176375343	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	114009772	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	124143626	[]	[]	[]
17	46225369	[]	[]	[]
1	229271069	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	49929541	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	160062806	[]	[]	[]
15	65115280	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	83708803	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	160062660	[]	[]	[]
1	154183217	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	107938504	[]	[]	[]
5	142465538	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	47186459	[]	[]	[]
14	77616679	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	90643294	[]	[]	[]
3	8501707	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	38872225	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	47642690	[]	[]	[]
17	17972449	[]	[]	[]
11	61362269	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	110205004	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	54619005	[0.95 0.05 0.  ]	[0.78 0.22 0.  ]	[0.65 0.35 0.  ]
14	56660539	[0.74 0.26 0.  ]	[0.34 0.66 0.  ]	[0.44 0.56 0.  ]
16	23672084	[0.97 0.03 0.  ]	[0.82 0.18 0.  ]	[0.87 0.13 0.  ]
20	10710198	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	76811636	[]	[]	[]
22	42070900	[]	[]	[]
18	26090636	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	142013053	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	43786973	[]	[]	[]
11	47565869	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	44448549	[]	[]	[]
10	130142358	[0.75 0.25 0.  ]	[0.64 0.36 0.  ]	[0.87 0.13 0.  ]
4	112637396	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	690431	[]	[]	[]
11	67324791	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	19895474	[]	[]	[]
6	10838527	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	29231058	[]	[]	[]
19	6420871	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	94792583	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	103745019	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	67283336	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	76627331	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	176424493	[]	[]	[]
2	88021697	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	123585092	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	74083938	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	8435567	[]	[]	[]
8	548972	[]	[]	[]
X	84502493	[]	[]	[]
15	23039628	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	28925841	[]	[]	[]
5	177672288	[]	[]	[]
16	741033	[]	[]	[]
2	181657735	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	72542938	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	101951796	[]	[]	[]
13	40771251	[]	[]	[]
20	6006667	[1. 0. 0.]	[0.9 0.1 0. ]	[0.89 0.11 0.  ]
16	30031284	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	41896778	[]	[]	[]
10	91556515	[]	[]	[]
21	39349155	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	30571189	[0.61 0.39 0.  ]	[0.48 0.52 0.  ]	[0.4 0.6 0. ]
6	41941876	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	7355395	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	11643945	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	20461629	[]	[]	[]
4	128009549	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	76018220	[0.99 0.01 0.  ]	[0.92 0.08 0.  ]	[0.95 0.05 0.  ]
X	48897787	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	58546819	[]	[]	[]
12	51077935	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	83476122	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	180071799	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	103351150	[]	[]	[]
19	12933739	[]	[]	[]
6	31665891	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	30812851	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	143609711	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	21982836	[]	[]	[]
X	1453756	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	100104743	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	170074710	[]	[]	[]
2	62449869	[0.61 0.39 0.  ]	[0.22 0.78 0.  ]	[0.4 0.6 0. ]
14	81221343	[]	[]	[]
12	12470324	[]	[]	[]
5	30209825	[]	[]	[]
6	30717592	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	52990697	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	44726565	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	51316938	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	43935290	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	45423582	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	210075715	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	8376739	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	122964406	[0.97 0.03 0.  ]	[0.83 0.17 0.  ]	[0.87 0.13 0.  ]
22	39381762	[0.98 0.02 0.  ]	[0.78 0.22 0.  ]	[0.7 0.3 0. ]
6	39115193	[]	[]	[]
3	69084817	[]	[]	[]
4	119499742	[0.94 0.06 0.  ]	[0.93 0.07 0.  ]	[0.98 0.02 0.  ]
12	102958468	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	112375546	[]	[]	[]
16	58684755	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	76362071	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	81689650	[]	[]	[]
1	94237655	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	152436628	[]	[]	[]
19	5623008	[]	[]	[]
1	206612523	[]	[]	[]
10	119080899	[]	[]	[]
12	30754955	[]	[]	[]
3	154187074	[0.98 0.02 0.  ]	[0.91 0.09 0.  ]	[0.95 0.05 0.  ]
2	53977069	[0.98 0.   0.02]	[1. 0. 0.]	[1. 0. 0.]
10	102418882	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	33264764	[]	[]	[]
X	132219479	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	11172019	[]	[]	[]
10	32511626	[0.98 0.02 0.  ]	[0.81 0.19 0.  ]	[0.75 0.25 0.  ]
13	30465975	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	41145699	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	3109396	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	18024590	[]	[]	[]
14	32285965	[0.31 0.69 0.  ]	[0.01 0.99 0.  ]	[0.02 0.98 0.  ]
14	63457684	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	16760273	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	52556023	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	74043937	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	47960183	[]	[]	[]
7	108363299	[0.99 0.01 0.  ]	[0.94 0.06 0.  ]	[0.85 0.15 0.  ]
17	44093342	[0.97 0.   0.03]	[1. 0. 0.]	[1. 0. 0.]
3	101692893	[0.93 0.07 0.  ]	[0.72 0.28 0.  ]	[0.58 0.42 0.  ]
8	86581063	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	161547535	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	13817485	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	128204375	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	119240882	[]	[]	[]
17	38825377	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	149624832	[]	[]	[]
9	19789228	[]	[]	[]
9	34578307	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	109923563	[]	[]	[]
2	206765338	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	24442915	[]	[]	[]
7	56051644	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	88472288	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	24076337	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	91812742	[0.94 0.06 0.  ]	[0.89 0.11 0.  ]	[0.72 0.28 0.  ]
1	145824153	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	92671593	[]	[]	[]
4	185812536	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	178707697	[]	[]	[]
11	47785426	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	121490420	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	6393445	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	173049183	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	51400689	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	45641042	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	12447088	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	46151675	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	9952382	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	49877335	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	162568282	[0.84 0.16 0.  ]	[0.65 0.35 0.  ]	[0.77 0.23 0.  ]
17	82154515	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	30472096	[]	[]	[]
15	22589680	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	73310382	[]	[]	[]
16	62035247	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	2267892	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	122769761	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	144901475	[]	[]	[]
12	6451841	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	13614663	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	30542701	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	27489847	[]	[]	[]
8	47737540	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	68113677	[0.97 0.03 0.  ]	[0.84 0.16 0.  ]	[0.89 0.11 0.  ]
X	18984386	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	151372709	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	31652743	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	1049390	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	73112975	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	148248371	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	21751477	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	20806458	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	8262180	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	11868158	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	44733577	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	60648170	[0.93 0.07 0.  ]	[0.72 0.28 0.  ]	[0.74 0.26 0.  ]
21	17819674	[]	[]	[]
8	67062154	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	85684984	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
22	40636883	[]	[]	[]
7	35695203	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	72714317	[]	[]	[]
X	23908099	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	132944786	[]	[]	[]
7	150323726	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	34242741	[]	[]	[]
17	136357	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	91811370	[0.28 0.72 0.  ]	[0.15 0.85 0.  ]	[0.44 0.56 0.  ]
2	121530649	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	29677299	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	79234764	[]	[]	[]
2	24004638	[]	[]	[]
5	59039841	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	180654624	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	44490681	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	13726649	[]	[]	[]
22	50591266	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	23693106	[]	[]	[]
X	57910496	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	100178315	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	56699791	[0.46 0.54 0.  ]	[0.27 0.73 0.  ]	[0.12 0.88 0.  ]
7	75486307	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	60844382	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	87029130	[]	[]	[]
7	42937148	[1. 0. 0.]	[0.95 0.05 0.  ]	[0.95 0.05 0.  ]
17	51260115	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	17742613	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	228103340	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	179071876	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	153794377	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	19665916	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11_KI270721v1_random	6094	[]	[]	[]
5	95552388	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	6619883	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	76177689	[0.81 0.19 0.  ]	[0.55 0.45 0.  ]	[0.53 0.47 0.  ]
19	2783333	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	22212942	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	16422980	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
19	49813338	[]	[]	[]
19	36916042	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	10462179	[1. 0. 0.]	[0.9 0.1 0. ]	[0.92 0.08 0.  ]
11	134108292	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	43776534	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	6378534	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	22103944	[0.75 0.25 0.  ]	[0.9 0.1 0. ]	[0.66 0.34 0.  ]
17	3893018	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	70322092	[]	[]	[]
15	100602189	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	159209607	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	44962034	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	241239651	[0.99 0.01 0.  ]	[0.94 0.06 0.  ]	[0.92 0.08 0.  ]
2	181916600	[0.63 0.36 0.  ]	[0.46 0.54 0.  ]	[0.22 0.78 0.  ]
17	54968683	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	99736692	[0.56 0.44 0.  ]	[0.12 0.88 0.  ]	[0.21 0.79 0.  ]
8	47977740	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	120256226	[0.96 0.   0.04]	[1. 0. 0.]	[1. 0. 0.]
16	229482	[]	[]	[]
1	150282206	[]	[]	[]
8	17801811	[]	[]	[]
20	1659626	[]	[]	[]
9	83988329	[0.95 0.05 0.  ]	[0.78 0.22 0.  ]	[0.88 0.12 0.  ]
13	94605416	[0.71 0.29 0.  ]	[0.32 0.68 0.  ]	[0.22 0.78 0.  ]
11	112197435	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	132777385	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	66438856	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	40452133	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22	49879717	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	62956015	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	58166697	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	69759956	[]	[]	[]
X	149938495	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	45668453	[]	[]	[]
15	35304942	[0.99 0.   0.01]	[1. 0. 0.]	[1. 0. 0.]
X	48801398	[]	[]	[]
12	30695879	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	19893319	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	3057474	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	19901676	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
7	5781709	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	33711464	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	67062145	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	58934739	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	120801567	[]	[]	[]
6	30617246	[]	[]	[]
10	5813494	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	39288564	[]	[]	[]
2	27134677	[]	[]	[]
5	6362475	[]	[]	[]
5	72308374	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
17	64966157	[]	[]	[]
2	97590318	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	114780694	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
9	23821851	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	2840104	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
8	120445159	[0.99 0.   0.01]	[0.99 0.   0.01]	[1. 0. 0.]
3	113515216	[]	[]	[]
15	72272681	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	20806486	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	11092714	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	52439068	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	12801849	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	15125771	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	179264822	[]	[]	[]
1	120259463	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	153958643	[]	[]	[]
3	85239472	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	243132681	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	88562644	[]	[]	[]
4	25199449	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
20	63951637	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	134411919	[]	[]	[]
19	12722291	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	49423758	[0.95 0.05 0.  ]	[0.93 0.07 0.  ]	[0.96 0.04 0.  ]
1	220046710	[]	[]	[]
20	34872888	[]	[]	[]
3	128217868	[0.96 0.04 0.  ]	[0.38 0.62 0.  ]	[0.55 0.45 0.  ]
20	1672350	[]	[]	[]
8	144950881	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	113556491	[0.71 0.   0.29]	[1. 0. 0.]	[1. 0. 0.]
2	214421484	[0.76 0.24 0.  ]	[0.54 0.46 0.  ]	[0.8 0.2 0. ]
1	20071489	[0.98 0.   0.02]	[1. 0. 0.]	[1. 0. 0.]
X	13938890	[]	[]	[]
6	79547384	[0.99 0.01 0.  ]	[0.9 0.1 0. ]	[0.82 0.18 0.  ]
6	110898144	[]	[]	[]
19	3985700	[]	[]	[]
14	67600298	[]	[]	[]
10	60300711	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	11742901	[]	[]	[]
1	229271163	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	30585695	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	43591617	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	120363617	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	69643719	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	89315343	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	92669896	[]	[]	[]
3	16513725	[]	[]	[]
1	51331470	[]	[]	[]
2	28302325	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
19	19034017	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	102553875	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
5	177672300	[]	[]	[]
14	69992384	[1. 0. 0.]	[0.97 0.03 0.  ]	[0.91 0.09 0.  ]
13	100588781	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	101948564	[1. 0. 0.]	[0.96 0.04 0.  ]	[0.84 0.16 0.  ]
4	2963446	[]	[]	[]
1	27548836	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	105236137	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	35546168	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	69675404	[]	[]	[]
12	57087848	[]	[]	[]
14	93477557	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	118566008	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
X	77895458	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
10	72355198	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	60981043	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
14	80533410	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	146250842	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
15	101277504	[]	[]	[]
17	35142302	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
12	56478822	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	64985139	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
22_KI270734v1_random	161637	[]	[]	[]
2	216013628	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
11	7879659	[]	[]	[]
6	43502121	[0.69 0.31 0.  ]	[0.22 0.78 0.  ]	[0.3 0.7 0. ]
16	11797348	[]	[]	[]
4	16176825	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
3	146161415	[]	[]	[]
X	135360174	[0.9 0.1 0. ]	[0.53 0.47 0.  ]	[0.8 0.2 0. ]
17	59275106	[]	[]	[]
1	156198993	[1. 0. 0.]	[0.99 0.01 0.  ]	[1. 0. 0.]
21	25608455	[]	[]	[]
6	156779270	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	812326	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
13	36131443	[]	[]	[]
22	29971312	[0.99 0.01 0.  ]	[0.97 0.03 0.  ]	[0.96 0.04 0.  ]
7	45111729	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
1	85616738	[]	[]	[]
20	14337660	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
16	29812004	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	175181709	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	131628235	[]	[]	[]
11	117232611	[]	[]	[]
15	61229303	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
4	1721360	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
18	47930897	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	26123983	[0.9 0.1 0. ]	[0.44 0.56 0.  ]	[0.52 0.48 0.  ]
11	49428915	[]	[]	[]
11	61128740	[0.99 0.01 0.  ]	[0.89 0.11 0.  ]	[0.88 0.12 0.  ]
4	185384729	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
2	207625400	[]	[]	[]
12	22461503	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
6	78751444	[]	[]	[]
2	127319230	[1. 0. 0.]	[1. 0. 0.]	[1. 0. 0.]
